room_id	name	width	length	height	volume	adjacency_in	lambda
-2	source	NaN	NaN	NaN	25.0	[-2]	[0.0]
1	patient room 1	NaN	NaN	NaN	37.5	[-2, -100]	[216.0, 0.0]
2	patient room 2	NaN	NaN	NaN	37.5	[-2, -100]	[216.0, 0.0]
-10	break room	NaN	NaN	NaN	100.0	[-2, -100]	[192.0, 0.0]
-100	external zone	NaN	NaN	NaN	250.0	[1, 2, -10]	[144.0, 144.0, 48.0]
-1	sink	NaN	NaN	NaN	25.0	[-100]	[62.4]
